Name                                                                                                                                  SHA1                                      Bytes
------------------------------------------------------------------------------------------------------------------------------------  ----------------------------------------  -------------
おねがい☆ティーチャー Disc1 映像特典 「Menu」 (BD 1440x1080 x264 10bit).png                                                          14A12CE09DCC830ED896D46E744486EA1A5CE207      1,593,357
おねがい☆ティーチャー Disc1 映像特典 「みずほ先生との約束」 (BD 1920x1080 x264 10bit).mp4                                            EE46E328CEF9D31CB3369B41C582011C8CBFF844      2,169,501
おねがい☆ティーチャー Disc2 映像特典 「Menu」 (BD 1440x1080 x264 10bit).png                                                          40DF5A36F4ACDAFF6101EC37C0DD3CC4A85B0F3D      1,615,011
おねがい☆ティーチャー Disc2 映像特典 「みずほ先生との約束」 (BD 1920x1080 x264 10bit).mp4                                            D18C5C12A138E390AFFE2AD470D3C963CDBB4A23      2,277,816
おねがい☆ティーチャー Disc3 映像特典 「Menu」 (BD 1440x1080 x264 10bit).png                                                          2A09F061E954E74BDE923CBB2792EEFDB1F689BA      1,728,973
おねがい☆ティーチャー Disc3 映像特典 「みずほ先生との約束」 (BD 1920x1080 x264 10bit).mp4                                            1BA3CA8C551A77329538DB02C1579771416B9E7C      2,563,030
おねがい☆ティーチャー Disc4 映像特典 「Menu」 (BD 1440x1080 x264 10bit).png                                                          D22EDDBE8202733F8F70763FA81D071C6D160608      1,778,533
おねがい☆ティーチャー 映像特典 「EX「まりえ、愛の劇場」」 (BD 1440x1080 x264 音声切替可 10bit).mp4                                   DE6E359C6142FC834F0385AF4A6BA5B741E05A06    400,472,921
おねがい☆ティーチャー 映像特典 「PV集」 (BD 1440x1080i x264 10bit).mp4                                                               BED1519E5E17A9FD1789F9225EB62FF1BF88942A    999,302,016
おねがい☆ティーチャー 映像特典 「TV-CM集」 (BD 1440x1080i x264 10bit).mp4                                                            E2BF9808A82FA6DD06EFB29A5267C7F0BFC692E6    401,320,107
おねがい☆ティーチャー 映像特典 「「おねがい☆どうしよう」（出演：井出監督ほか）」 (BD 1440x1080i x264 コメンタリー切替可 10bit).mp4  1922E2EF44D27FDD6346D50D23C2A7BD6DBCFE64  2,036,925,652
おねがい☆ティーチャー 映像特典 「おねがい☆ティーチャー Music Collection 1」 (BD 1440x1080 x264 10bit).mp4                           CB85B47FC93E59795504EBD2EAC2DAE32D4E6811    333,391,938
