Name                                                                                                                                                               SHA1                                      Bytes
-----------------------------------------------------------------------------------------------------------------------------------------------------------------  ----------------------------------------  -------------
たまゆら 第一巻 「第01話 「大好きがいっぱいの町、なので」／第02話 「水色のちっさな切符、なので」」 (BD 1920x1080 x264 キャラクターコメンタリー切替可 10bit).mp4    D6EE43A9531AA810EEBFA302DC129E8296EE8D43  1,207,313,036
たまゆら 第一巻 映像特典 「menu」 (BD 1920x1080 x264 10bit).mp4                                                                                                    63C7BB17AC42ED164CD31AF74F4EBCCB31414155      5,889,521
たまゆら 第一巻 映像特典 「先行上映会 ～ようこそ、やさしい時間へ～」 (BD 1920x1080i x264 10bit).mp4                                                                2C147B64609CA8847922F7AA3F7ABE3108E4FFAF  2,599,304,693
たまゆら 第二巻 「第03話 「みんなで歩けばハッピー、なので」／第04話 「それはあの日のこと、なので」」 (BD 1920x1080 x264 キャラクターコメンタリー切替可 10bit).mp4  CA54BEC4FF5C12F8008767376326710B77B7C69B  1,201,598,993
たまゆら 第二巻 映像特典 「menu」 (BD 1920x1080 x264 10bit).mp4                                                                                                    B666F9895EEF535A7C315CC6632EE02E940E705E      6,024,874
たまゆら 第二巻 映像特典 「たまゆらPV」 (BD 1920x1080 x264 10bit).mp4                                                                                              979FB1A2B3B2E2F11FCA52FEF87080A28E867866     87,918,215
たまゆら 第二巻 映像特典 「たまゆらTVCM」 (BD 1920x1080 x264 10bit).mp4                                                                                            BC8D209B10BA7B98FDC1EDBF94DC9E6CDE61910E     16,661,345
たまゆら 第二巻 映像特典 「たまゆらスペシャルインタビュー」 (BD 1920x1080i x264 10bit).mp4                                                                         97694FA710F016F07E8515C2F42E793698302E0F    324,602,773
たまゆら 第二巻 映像特典 「ノンクレジットエンディング」 (BD 1920x1080 x264 10bit).mp4                                                                              20725AC87EAEBF978782BBFDDC7BF97A4967A231     46,578,369
たまゆら 第二巻 映像特典 「ノンクレジットオープニング」 (BD 1920x1080 x264 10bit).mp4                                                                              1C04E43773C09500A888DE13E461D6270A7EE0F6     77,728,834
たまゆら 第二巻 映像特典 「写真コメンタリー「たけはらんず」in「たまゆらの日～ようこそあたたかな町へ～」」 (BD 1920x1080i x264 10bit).mp4                           9B951D35E3345878B98E9B088B0D3FD76D0A72C0     93,062,605
たまゆら 第二巻 映像特典 「第04話 ノンクレジットエンディング」 (BD 1920x1080 x264 10bit).mp4                                                                       A494409CB20C208E6ACE7556C9E08C617E2419BA     61,825,721
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total  12 Files  5,728,508,979 Bytes
