Name                                                                                                                       SHA1                                      Bytes
-------------------------------------------------------------------------------------------------------------------------  ----------------------------------------  -------------
ブラック★ロックシューター 1 映像特典 「Menu 1」 (BD 1920x1080 x264 10bit).mp4                                             61ED1C8C5CEBFD0CDB1FF143ADB9CCBC8A66199A     12,794,021
ブラック★ロックシューター 1 映像特典 「Menu 2」 (BD 1920x1080 x264 10bit).mp4                                             262978C561C15F083454730920CAE5064C538B32     10,728,844
ブラック★ロックシューター 2 映像特典 「Menu 1」 (BD 1920x1080 x264 10bit).mp4                                             E0154E153B928375562AE2A01C9FFBF752E5E9DE     13,243,551
ブラック★ロックシューター 2 映像特典 「Menu 2」 (BD 1920x1080 x264 10bit).mp4                                             EC9E54478C9EB6562B3B1245BD253FFA1CB361AE     10,787,326
ブラック★ロックシューター 3 映像特典 「Menu 1」 (BD 1920x1080 x264 10bit).mp4                                             0446F6041A27FFA58A9B63A4911BAD6721996DA5     10,152,117
ブラック★ロックシューター 3 映像特典 「Menu 2」 (BD 1920x1080 x264 10bit).mp4                                             4B7CB4ECE721869E779F4FFCB696EA66FF969595      7,990,261
ブラック★ロックシューター 4 映像特典 「Menu 1」 (BD 1920x1080 x264 10bit).mp4                                             B93F893D36A9B2C7DD175F64AA12AD77DACDC589     11,673,251
ブラック★ロックシューター 4 映像特典 「Menu 2」 (BD 1920x1080 x264 10bit).mp4                                             552B4A57C196889483D4F1082391EA2285AEF6A5      9,654,300
ブラック★ロックシューター 映像特典 「PV映像」 (BD 1920x1080 x264 10bit).mp4                                               9768D78016B2DD2855191BB2C36C10C6C4A56972    748,776,702
ブラック★ロックシューター 映像特典 「ノンテロップOP／ED」 (BD 1920x1080 x264 10bit).mp4                                   E03CAD31CBB3BB982D85D6512781873C6BFD260E  2,039,883,091
ブラック★ロックシューター 映像特典 「メイキング映像 1」 (BD 1920x1080i x264 10bit).mp4                                    8301D393CDC0B8993C601CDE206A2B10DE4EB1ED  3,086,034,220
ブラック★ロックシューター 映像特典 「メイキング映像 2」 (BD 1920x1080 x264 10bit).mp4                                     25CE05A42A278DD33EDE4750D158EB2931A81F3B    252,349,229
ブラック★ロックシューター 第01話 「第一話 あとどれだけ叫べばいいのだろう」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4  804D1F2DAC1356F5712EA0159EAE636BBD61DCBE  2,631,745,899
ブラック★ロックシューター 第02話 「第二話 夜明けを抱く空」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4                  A6B6F38EF3260CD021C6076AED5759DEE1F911C7  2,737,967,859
ブラック★ロックシューター 第03話 「第三話 こらえた涙があふれそうなの」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4      589F7B1AAEF28A65A68BC618FDC04894A179CDC9  2,106,341,008
ブラック★ロックシューター 第04話 「第四話 いつか夢見た世界が閉じる」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4        875516743DAC338F71CB3C94EA8436723D8F20C5  2,385,343,497
ブラック★ロックシューター 第05話 「第五話 ブラック★ロックシューター」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4      8E4D66F36850D892E74D91D0022E92BF2F033690  2,482,833,798
ブラック★ロックシューター 第06話 「第六話 あるはずもないあの時の希望」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4      EC9758DB4EBC23AEFA3D5F92B1D7A832B281CE38  2,548,253,276
ブラック★ロックシューター 第07話 「第七話 闇を駆ける星に願いを」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4            57E558DD62B2817B5BB4A03BF80C8125FE35B817  3,154,519,952
ブラック★ロックシューター 第08話 「第八話 世界を超えて」 (BD 1920x1080 x264 英･中字幕切替可 10bit).mp4                    77645383B9D9F0418BA2B4BD3D0E3FD659BE8513  3,092,376,440
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total  20 Files  27,353,448,642 Bytes
