Name                                                                                                                                                           SHA1                                      Bytes
-------------------------------------------------------------------------------------------------------------------------------------------------------------  ----------------------------------------  -----------
ひだまりスケッチ×☆☆☆ vol.01 映像特典 「Menu chapter」 (BD 1920x1080 x264 10bit).mp4                                                                        02C2AF2CFBDDD7DAE67FCA28EF510465F96C1E6F  100,238,646
ひだまりスケッチ×☆☆☆ vol.01 映像特典 「Menu top」 (BD 1920x1080 x264 10bit).mp4                                                                            DCAE975158A2DFC4D6494D73539079F01FFAAA0B  172,913,634
ひだまりスケッチ×☆☆☆ vol.02 映像特典 「Menu chapter」 (BD 1920x1080 x264 10bit).mp4                                                                        36BDFE0BF0F606761780D8BE505DF285ACA8505A   94,683,419
ひだまりスケッチ×☆☆☆ vol.02 映像特典 「Menu top」 (BD 1920x1080 x264 10bit).mp4                                                                            8665B19692A80E7EF487450CD61B048DE7B4604D  171,933,032
ひだまりスケッチ×☆☆☆ vol.03 映像特典 「Menu chapter」 (BD 1920x1080 x264 10bit).mp4                                                                        91B578032C362007D66AE56AAEE25BCF5AE106C0  161,229,827
ひだまりスケッチ×☆☆☆ vol.03 映像特典 「Menu top」 (BD 1920x1080 x264 10bit).mp4                                                                            32C4723E51DD3500F54B5E95DF46BB477C4DC394  181,918,788
ひだまりスケッチ×☆☆☆ vol.04 映像特典 「Menu chapter」 (BD 1920x1080 x264 10bit).mp4                                                                        222CA7DDDA35E94B99E281E1DCA35176609550FA   84,388,324
ひだまりスケッチ×☆☆☆ vol.04 映像特典 「Menu top」 (BD 1920x1080 x264 10bit).mp4                                                                            77D94C8F3F32A2DF019B709AE772452277A4B477  173,151,340
ひだまりスケッチ×☆☆☆ vol.05 映像特典 「Menu chapter」 (BD 1920x1080 x264 10bit).mp4                                                                        81D342C8AB39D8F4BBFBBE5D919964FFB1B8374A   81,108,572
ひだまりスケッチ×☆☆☆ vol.05 映像特典 「Menu top」 (BD 1920x1080 x264 10bit).mp4                                                                            2773171F9C479213DC73D295D00BA23C287B4C98  171,053,247
