Name                                                                                                                 SHA1                                      Bytes
-------------------------------------------------------------------------------------------------------------------  ----------------------------------------  -----------
キルミーベイベー vol.01 映像特典 「Menu」 (BD 1920x1080 x264 10bit).mp4                                              B1F873B6034D2E94BA7F78A67547CC7B1998365A    9,655,348
キルミーベイベー vol.02 映像特典 「Menu」 (BD 1920x1080 x264 10bit).mp4                                              F372EE915B14F3D13A9518F0E658C526598D0BD8   10,072,984
キルミーベイベー vol.03 映像特典 「Menu」 (BD 1920x1080 x264 10bit).mp4                                              BF95A31E73FD348FFFAFB48540B678687C92E4B4   12,901,412
キルミーベイベー vol.04 映像特典 「Menu」 (BD 1920x1080 x264 10bit).mp4                                              DCA014444388F6AF45887405182565B935BA7359   16,696,832
キルミーベイベー vol.05 映像特典 「Menu」 (BD 1920x1080 x264 10bit).mp4                                              33CBCAD98F14AE2764C99C25ABCA72DBE78AF439   11,113,278
キルミーベイベー vol.06 映像特典 「Menu」 (BD 1920x1080 x264 10bit).mp4                                              2C4B8130623C3248F4928899C0226665925431B6   11,915,588
キルミーベイベー vol.06 映像特典 「ノンテロップエンディング」 (BD 1920x1080 x264 10bit).mp4                          2F6AF2233A5AC00406F85BE71410F7A2EAB1A040   52,581,397
キルミーベイベー vol.06 映像特典 「ノンテロップオープニング」 (BD 1920x1080 x264 10bit).mp4                          D2F2B28D5C9735BCAA06C5E100C75127B1B4A980   71,119,853
キルミーベイベー 第01話 「キルその1 いぬをしのびてさくらさく」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4      6D549169D50B18A6B713938871FFC5557F9579E2  806,387,700
キルミーベイベー 第02話 「キルその2 わざぬんちゃくでくまふうせん」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4  276D664C0822602D6537C61FA1AB97F407D4284F  762,031,104
キルミーベイベー 第03話 「キルその3 えすぱのろえばあめずもう」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4      1327F641D7C8E9C2E466816AFA165C3993434D41  752,520,976
キルミーベイベー 第04話 「キルその4 あいするすいかよがしかく」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4      F40F614ED7964997217CB9C65DFB82AECF58CA82  728,808,160
キルミーベイベー 第05話 「キルその5 むしをまつりてむしにんぎょう」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4  B13C0FABF2C5C3A5CAAFF964C4868FB0C4BB3547  755,858,875
キルミーベイベー 第06話 「キルその6 へそからくりでてるごおり」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4      556A21038A2E662169EBF7476B3F392BF32EF89C  727,476,510
キルミーベイベー 第07話 「キルその7 ぶんかおてだまできばせん」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4      61083BFC24052CE50CE6229DF8A127FAA62D79C1  648,193,853
キルミーベイベー 第08話 「キルその8 はまりかなでりつきささり」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4      CB7FD46E0B05C4470C46526C9B131F2C1AE6E127  627,109,632
キルミーベイベー 第09話 「キルその9 つりつちのこしわすれえだ」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4      0BE4ED1A2455FAD4627F212577FEC6B64B4C79B0  717,201,078
キルミーベイベー 第10話 「キルその10 さんたつららてゆきだるむ」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4     C7A1FD8A97D597379A2232F99D6845FE1D5D3B48  728,887,127
キルミーベイベー 第11話 「キルその11 ふろたこもちてはつゆめし」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4     2B4E5A0331D37D2326D276152FA5E194443E49E8  729,861,638
キルミーベイベー 第12話 「キルその12 ちょこがねむけてけがしっぷ」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4   4D4665E663BF99144DB7D23A233E4A54D2DF04AF  702,859,977
キルミーベイベー 第13話 「キルその13 きるがみーしてべいべする」 (BD 1920x1080 x264 コメンタリー切替可 10bit).mp4     CE0A6DE016AB92935E4753FC77AC71A93E2FE8C2  700,268,714
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total  21 Files  9,583,522,036 Bytes
